AREA,PERIMETER,Ing_Eg,Rd_Maint,Rd_Width,Rd_Cond,Fire_Acc,St_Sign,Strc_Den,Hm_Set,Un_Lands,Priv_Act,Prox_Wild,SUBD_TOT,Prox_Flam,Veg_Type,Fuel_Load,Fuel_Strc,Def_Space,VEG_TOT,Roof_Asmb,Sid_Sof,Undr_Skrt,Utlty_Plmt,Strc_Ign,BLDG_TOT,Slope,Avg_Rain,Prev_Wind,Seas_Haz,Ign_Risk,Top_Adv,FIREHAZTOT,Wat_Avail,Ofst_Wat,Rspn_Time,Prox_Stn,FD_Trng,Wild_Cap,Loc_Ops,Com_Plan,Com_FirPrg,FIREPROTOT,OVRLHAZTOT,Acres,AreaName,Island,IntAgCoop,CAR_Rating,zone,CAR_Hawaii,CAR_adjtot
545457.986,194.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545459.65548199997,Hawaii Island Zone 3,Hawaii Island,0,Unranked,,0.00000000000,
63348.567,75.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63348.56665240000,Kauai Zone 1,Kauai,0,Unranked,,0.00000000000,
16084.131,48.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16084.13085190000,Kauai Zone 2,Kauai,0,Unranked,,0.00000000000,
39656.516,98.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40008.04211760000,Kauai Zone 3,Kauai,0,Unranked,,0.00000000000,
16122.243,47.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16122.24295640000,Kauai Zone 4,Kauai,0,Unranked,,0.00000000000,
154.469,2.416,3,2,3,1,2,2,1,1,1,2,2,20,1,2,2,2,1,8,1,2,2,3,2,10,1,2,2,1,1,2,9,2,0,2,2,2,2,3,3,3,14,0,154.46937077200,Haena,Kauai,1,Low,,10.00000000000,54
325.747,4.256,2,2,3,1,2,2,1,1,2,2,2,20,1,2,2,2,2,9,1,2,2,3,2,10,1,2,2,1,1,2,9,2,0,2,2,2,2,3,3,3,14,0,325.74708287400,Wainiha,Kauai,1,Low,,10.00000000000,55
582.924,6.540,2,2,2,1,2,2,1,1,2,2,2,19,1,2,2,2,2,9,1,2,2,3,2,10,1,2,2,1,1,2,9,2,0,1,2,2,2,3,3,3,14,0,582.92384737200,Lumahai,Kauai,1,Low,,10.00000000000,54
975.175,7.472,2,1,2,1,2,1,2,1,1,2,2,17,1,1,2,2,1,7,1,2,2,3,2,10,1,2,2,1,1,1,8,2,0,1,1,2,2,3,3,3,14,0,975.17492456700,Hanalei,Kauai,1,Very Low,,10.00000000000,49
1611.926,7.671,2,1,1,1,2,1,2,1,1,1,1,14,1,1,2,2,1,7,2,1,1,1,2,7,1,3,3,1,1,1,10,2,0,1,1,2,2,3,3,3,14,0,1611.92578088000,Princeville,Kauai,1,Very Low,,10.00000000000,49
867.859,5.729,3,2,1,1,3,1,1,1,2,2,2,19,1,2,2,2,2,9,1,2,2,3,2,10,1,2,3,1,1,1,9,2,0,1,1,2,2,3,3,3,14,0,867.85852018800,Kalihiwai,Kauai,1,Low,,10.00000000000,54
3133.520,10.442,2,1,1,1,2,1,2,1,2,2,2,17,2,2,2,2,1,9,1,2,2,2,2,9,1,3,3,2,1,1,11,2,0,1,2,2,2,3,3,3,14,0,3133.51997964000,Kilauea,Kauai,1,Low,,10.00000000000,57
501.169,4.922,2,1,2,1,2,2,1,1,3,2,2,19,3,2,2,2,2,11,1,2,2,3,2,10,1,4,4,3,2,2,16,2,0,1,2,2,2,3,3,3,14,0,501.16869409100,Moloaa,Kauai,1,Extreme,,40.00000000000,70
2452.606,9.730,2,2,2,1,2,2,1,1,2,2,3,20,2,2,2,2,2,10,2,2,2,2,2,10,1,4,4,2,2,2,15,2,0,1,3,2,2,3,3,3,14,0,2452.60595568000,Papaa,Kauai,1,Very High,,40.00000000000,67
258.263,2.716,2,2,2,1,1,2,1,2,2,2,3,20,2,2,2,2,2,10,1,2,2,2,2,9,1,5,4,3,2,2,17,2,0,1,1,2,2,3,3,3,14,0,258.26305422000,Kealia,Kauai,1,Extreme,,40.00000000000,69
2414.227,7.980,2,1,2,2,3,1,1,1,3,2,3,21,2,2,3,2,2,11,1,2,2,3,2,10,1,3,3,3,2,2,14,2,0,1,1,2,2,3,3,3,14,0,2414.22743634000,Kapahi,Kauai,1,High,,40.00000000000,66
2611.316,9.274,2,1,2,1,2,1,2,1,2,2,3,19,3,2,2,1,2,10,1,2,2,3,2,10,1,5,4,3,3,1,17,2,0,1,1,2,2,3,3,3,14,0,2611.31554615000,Kapaa,Kauai,1,Extreme,,40.00000000000,70
511.745,3.926,2,1,1,1,2,1,2,1,2,1,3,17,3,2,2,1,2,10,1,2,2,3,2,10,1,4,4,2,2,1,14,2,0,1,1,2,2,3,3,3,14,0,511.74467121600,Waipouli,Kauai,1,Extreme,,40.00000000000,70
536.209,3.988,2,1,1,1,2,1,2,1,2,1,3,17,3,2,1,1,2,9,1,2,1,3,2,9,2,4,4,2,2,2,16,2,0,1,1,2,2,3,3,3,14,0,536.20861140900,Wailua House Lots,Kauai,1,High,,30.00000000000,65
3146.009,14.011,2,1,2,1,2,1,2,1,2,2,3,19,2,2,1,1,2,8,1,2,2,3,2,10,2,3,4,2,1,2,14,2,0,1,1,2,2,3,3,3,14,0,3146.00931411000,Wailua Homesteads,Kauai,1,Moderate,,10.00000000000,62
483.471,3.464,2,1,2,1,2,1,3,1,1,2,3,19,3,2,1,1,2,9,1,2,2,3,2,10,1,4,4,3,2,1,15,2,0,1,1,2,2,3,3,3,14,0,483.47052776200,Hanamaulu,Kauai,1,High,,30.00000000000,65
4144.004,12.158,2,1,1,1,2,1,3,1,2,2,3,19,3,2,2,1,2,10,2,2,2,2,2,10,1,5,4,3,2,2,17,2,0,1,1,2,2,3,3,3,14,0,4144.00420973000,Lihue,Kauai,1,Extreme,,40.00000000000,70
507.635,3.639,2,1,1,1,2,1,2,1,1,1,3,16,3,2,1,1,1,8,1,1,2,2,1,7,1,4,3,3,2,1,14,2,0,1,1,2,2,3,3,3,14,0,507.63547001800,Puhi,Kauai,1,Low,,30.00000000000,58
230.736,3.471,2,1,2,1,2,2,2,1,2,2,3,20,3,2,2,1,2,10,1,2,2,2,2,9,1,5,3,2,2,2,15,2,0,1,1,2,2,3,3,3,14,0,230.73566319400,Niumalu,Kauai,1,Very High,,30.00000000000,66
1287.549,10.700,2,1,1,1,2,1,2,1,2,1,3,17,3,2,2,2,1,10,2,1,2,2,2,9,1,6,4,2,3,1,17,2,0,1,1,2,2,3,3,3,14,0,1287.54914303000,Poipu,Kauai,1,Extreme,,30.00000000000,68
722.412,5.204,2,1,1,1,2,1,2,2,3,2,3,20,3,2,2,2,2,11,1,2,2,3,2,10,1,5,4,2,3,1,16,2,0,1,1,2,2,3,3,3,14,0,722.41199972800,Koloa,Kauai,1,Extreme,,30.00000000000,69
655.603,4.746,2,1,2,1,2,2,2,1,2,2,2,19,1,2,2,1,2,8,2,2,2,3,2,11,2,2,2,1,1,2,10,2,0,1,1,2,2,3,3,3,14,0,655.60330314800,Omao,Kauai,1,Low,,10.00000000000,58
620.358,4.624,2,2,2,1,2,1,2,1,2,2,3,20,1,2,2,2,2,9,1,2,2,3,2,10,2,2,2,1,1,3,11,2,0,1,1,2,2,3,3,3,14,0,620.35756719000,Lawai,Kauai,1,Low,,10.00000000000,58
1071.190,6.303,2,1,2,1,2,1,2,1,1,2,3,18,1,2,2,2,2,9,1,2,2,3,2,10,2,4,4,1,2,2,15,2,0,1,1,2,2,1,3,3,12,0,1071.18955284000,Lower Kalaheo,Kauai,1,High,,10.00000000000,65
77.510,1.519,2,2,2,2,2,3,2,1,3,3,2,24,3,2,3,2,3,13,1,3,3,3,3,13,1,5,3,3,3,2,17,2,0,1,1,2,2,3,3,3,14,0,77.50982322720,Numila,Kauai,1,Moderate,,30.00000000000,78
515.505,5.359,2,1,1,1,2,1,2,1,2,1,3,17,3,2,2,1,2,10,1,2,2,2,2,9,2,4,3,3,3,2,17,2,0,1,1,2,2,3,3,3,14,0,515.50549609900,Eleele,Kauai,1,Extreme,,30.00000000000,68
556.311,5.780,2,1,2,1,2,1,2,2,2,2,3,20,3,2,3,2,2,12,1,2,2,3,2,10,2,5,3,3,3,2,18,2,0,1,1,2,2,3,3,3,14,0,556.31059197600,Hanapepe,Kauai,1,Extreme,,30.00000000000,74
105.966,1.596,2,2,2,2,2,3,2,1,2,2,3,23,2,2,2,2,2,10,1,3,3,3,3,13,1,5,3,3,3,1,16,2,0,1,1,2,2,3,3,3,14,0,105.96587149000,Kaumakani,Kauai,1,Extreme,,10.00000000000,73
92.299,1.502,2,3,2,2,2,2,2,2,2,2,3,24,3,2,2,2,2,11,1,2,2,3,2,10,1,6,3,3,3,1,17,2,0,1,1,2,2,3,3,3,14,0,92.29887841360,Pakala,Kauai,1,Extreme,,10.00000000000,73
547.779,3.932,2,2,2,1,2,1,2,2,2,2,3,21,3,2,2,2,2,11,1,2,2,3,2,10,2,6,3,3,3,2,19,2,0,1,1,2,2,3,3,3,14,0,547.77888394100,Waimea,Kauai,1,Extreme,,30.00000000000,75
851.406,6.993,1,2,2,1,2,1,2,2,1,2,2,18,3,2,2,1,2,10,1,2,2,3,2,10,1,6,3,3,3,2,18,2,0,2,1,2,2,3,3,3,15,0,851.40625912000,Kekaha,Kauai,1,Extreme,,30.00000000000,71
1889.779,12.713,2,1,1,1,2,2,1,1,2,1,3,17,3,1,2,2,1,9,1,2,1,1,1,6,1,6,4,3,3,1,18,2,0,2,3,2,2,3,3,3,14,0,1889.77873836000,Mana,Kauai,1,Extreme,,30.00000000000,68
1057.642,6.595,2,2,2,2,2,3,1,2,3,2,3,24,3,2,3,2,2,12,2,2,2,3,2,11,2,3,2,3,3,3,16,2,0,3,3,2,2,3,3,3,14,0,1057.64158321000,Kokee,Kauai,1,Extreme,,40.00000000000,75
868.175,4.870,2,2,2,1,2,2,1,2,2,2,3,21,3,2,2,2,2,11,2,2,2,2,2,10,2,5,4,3,2,2,18,2,0,1,2,2,2,3,3,3,14,0,868.17460780700,Anahola,Kauai,1,Extreme,,40.00000000000,74
745.522,4.935,2,1,2,1,2,1,2,1,1,2,3,18,1,2,2,2,2,9,1,2,2,3,2,10,2,2,3,1,2,3,12,2,0,1,1,2,2,3,3,3,14,0,745.52156646400,Upper Kalaheo,Kauai,1,Moderate,,10.00000000000,59
280861.312,220.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280861.31225000002,,Hawaii Island,0,Unranked,,0.00000000000,
336301.021,257.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336301.02144699998,Hawaii Island Interior,Hawaii Island,0,Unranked,,0.00000000000,
254155.603,134.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254155.60272299999,Hawaii Island Interior,Hawaii Island,0,Unranked,,0.00000000000,
276963.113,97.900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276963.11342000001,Hawaii Island Interior,Hawaii Island,0,Unranked,,0.00000000000,
382697.498,181.730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382697.49833400000,,Hawaii Island,0,Unranked,,0.00000000000,
3543.359,14.346,3,3,3,1,2,1,1,2,2,2,2,22,1,2,2,2,2,9,1,2,2,3,1,9,2,1,2,1,1,2,9,1,0,1,1,1,2,1,2,2,12,0,3543.35920267000,Wainaku/Kaiwiki,Hawaii Island,1,Very Low,,16.00000000000,49
4194.853,11.914,2,2,3,1,2,1,1,1,2,2,2,19,1,2,2,2,2,9,1,2,2,3,1,9,2,1,2,1,1,2,9,1,0,1,2,1,2,1,2,2,13,0,4194.85340413000,Papaikou,Hawaii Island,1,Very Low,,16.00000000000,47
1295.669,5.944,1,2,2,1,2,1,1,1,1,2,2,16,1,2,1,2,2,8,1,2,2,3,1,9,2,1,2,1,1,2,9,1,0,1,2,1,2,1,2,2,13,0,1295.66939809000,Pepeekeo,Hawaii Island,1,Very Low,,16.00000000000,44
3361.542,12.350,3,2,2,2,3,2,1,1,2,2,2,22,1,2,2,1,1,7,1,2,3,3,2,11,3,3,1,2,1,3,13,2,0,3,1,1,2,1,2,2,15,0,3361.54219863000,Captain Cook Mauka,Hawaii Island,1,Very Low,,16.00000000000,53
5687.219,16.901,3,2,2,2,2,1,2,1,2,2,2,21,2,3,2,2,2,11,1,2,3,3,1,10,2,3,1,3,2,3,15,1,0,1,1,1,2,1,2,2,12,0,5687.21873322000,Captain Cook Makai,Hawaii Island,1,Moderate,,16.00000000000,57
2649.927,10.125,2,2,3,1,2,2,2,2,3,2,2,23,2,3,2,2,2,11,1,2,3,3,2,11,3,3,1,3,3,2,15,2,0,1,2,1,2,1,2,2,14,0,2649.92659849000,Honaunau Makai,Hawaii Island,1,High,,16.00000000000,62
1440.790,6.563,3,3,2,2,3,2,1,1,2,2,2,23,1,2,2,2,1,8,1,2,3,3,2,11,3,3,1,2,1,3,13,2,0,1,1,1,2,1,2,2,13,0,1440.79000789000,Honaunau Mauka,Hawaii Island,1,Very Low,,16.00000000000,53
720.292,5.579,3,1,1,1,1,1,2,1,1,1,2,15,3,1,2,2,1,9,2,1,2,1,1,7,1,6,3,3,3,2,18,1,0,1,1,1,2,3,2,2,14,0,720.29182303100,Mauna Lani,Hawaii Island,1,High,,40.00000000000,62
1050.819,8.288,3,1,1,1,1,1,2,1,1,1,2,15,2,2,2,1,1,8,1,1,1,1,1,5,1,6,3,3,3,1,17,1,0,1,1,1,2,3,2,2,14,0,1050.81866381000,Waikoloa Resort,Hawaii Island,1,High,,40.00000000000,62
3476.435,10.490,3,1,1,1,1,1,2,1,1,1,1,14,2,2,2,1,1,8,1,1,1,1,1,5,1,4,2,2,1,2,12,1,0,1,2,1,2,3,2,2,15,0,3476.43471680000,Hualalai/Kukio,Hawaii Island,1,High,,30.00000000000,62
3601.420,11.934,2,2,1,1,2,1,3,2,2,2,3,21,3,3,2,2,2,12,1,2,3,3,2,11,3,4,2,3,2,2,16,1,0,1,1,1,2,3,2,2,14,0,3601.41985447000,Kalaoa Makai,Hawaii Island,1,Extreme,,30.00000000000,68
7774.448,14.353,2,2,1,1,2,1,3,2,2,2,3,21,3,3,2,2,2,12,1,2,3,3,2,11,3,3,2,2,3,3,16,1,0,3,1,1,2,3,2,2,16,0,7774.44778873000,Kalaoa Mauka,Hawaii Island,1,Extreme,,30.00000000000,56
698.695,4.462,3,3,3,2,2,2,1,1,2,2,3,24,2,2,2,2,2,10,3,3,3,3,1,13,3,2,3,1,1,3,13,1,0,2,2,2,2,3,2,2,16,0,698.69497270200,Puu O Hoku,Molokai,1,High,,10.00000000000,67
391.988,4.185,3,3,3,3,3,2,1,1,2,2,3,26,1,2,2,2,2,9,1,2,2,2,2,9,3,2,3,1,1,3,13,3,3,3,3,2,2,3,3,3,25,0,391.98780811100,Halawa,Molokai,1,Moderate,,10.00000000000,63
32746.517,46.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32746.51659140000,Molokai Zone 2,Molokai,0,Unranked,,0.00000000000,
2841.781,11.571,3,3,2,2,2,2,1,2,1,2,1,21,1,2,1,1,2,7,2,3,3,3,2,13,2,3,3,3,1,2,14,1,0,2,1,2,2,2,2,2,14,0,2841.78134957000,Kalaupapa,Molokai,1,High,,10.00000000000,66
5211.228,12.590,3,2,2,1,2,1,1,1,2,2,2,19,2,3,2,2,2,11,2,2,3,3,1,11,2,4,4,2,2,2,16,1,0,1,1,2,2,3,2,2,14,0,5211.22802110000,Kalae,Molokai,1,Fair-low,,10.00000000000,61
10719.134,18.248,2,3,2,2,2,2,1,2,3,2,3,24,3,2,2,2,2,11,2,3,3,3,2,13,2,4,4,2,2,2,16,1,0,1,1,2,2,3,2,2,14,0,10719.13430670000,Hoolehua,Molokai,1,Extreme,,40.00000000000,73
11353.580,21.406,2,2,1,1,2,2,1,1,2,2,3,19,3,2,3,2,1,11,1,2,3,3,3,12,2,6,4,3,3,3,21,1,0,2,3,2,2,3,2,2,17,0,11353.58035820000,Kaluakoi,Molokai,1,Extreme,,40.00000000000,72
951.185,4.911,2,1,2,1,1,1,2,1,2,2,3,18,3,2,2,1,2,10,2,2,3,3,2,12,2,6,4,3,3,3,21,1,0,2,3,2,2,3,2,2,17,0,951.18531794500,Mauna Loa,Molokai,1,Extreme,,40.00000000000,70
1779.265,7.638,1,2,2,1,2,2,1,2,3,3,3,22,3,3,3,2,3,14,2,3,2,3,3,13,2,5,3,3,1,1,15,1,0,1,1,2,2,3,2,2,14,0,1779.26530691000,Kalamaula,Molokai,1,Extreme,,40.00000000000,74
2293.877,10.304,1,2,2,1,2,1,2,2,2,2,2,19,3,2,1,2,2,10,2,3,3,3,3,14,2,6,3,3,3,1,18,1,0,1,1,2,2,3,2,2,14,0,2293.87697112000,Kaunakakai,Molokai,1,Extreme,,40.00000000000,69
1996.928,8.583,2,2,2,1,3,1,1,1,3,2,2,20,3,2,3,2,2,12,1,2,3,3,2,11,3,5,2,3,3,3,19,1,0,1,1,2,2,3,2,2,14,0,1996.92836984000,Kawela,Molokai,1,Extreme,,40.00000000000,69
5014.477,20.791,2,2,3,1,2,2,1,2,2,2,2,21,2,2,2,2,1,9,1,2,3,3,2,11,3,4,2,3,2,3,17,1,0,2,2,2,2,3,2,2,16,0,5014.47696543000,Kamalo,Molokai,1,Fair-low,,30.00000000000,61
143.574,1.955,3,3,3,3,3,2,1,2,3,3,3,29,3,3,3,3,2,19,1,2,2,3,2,10,3,3,3,2,1,3,15,2,0,3,3,2,2,2,1,2,17,0,143.57369480700,Kahakuloa,Maui,1,Extreme,,40.00000000000,75
42057.523,41.080,3,1,1,1,2,2,1,1,2,2,3,19,2,2,2,2,3,11,1,1,1,3,1,7,3,3,4,3,3,3,19,3,0,2,2,2,3,3,3,3,21,0,42057.52347570000,North Lanai,Lanai,1,Unranked,,0.00000000000,
20255.633,31.118,3,1,1,1,2,1,1,1,1,1,3,16,3,2,2,2,1,10,1,1,1,2,1,6,3,6,4,3,3,3,22,1,0,1,1,2,3,3,3,3,17,0,20255.63291850000,South Lanai,Lanai,1,Unranked,,0.00000000000,0
829.495,6.077,2,2,2,1,2,1,2,1,1,1,2,17,2,1,1,1,1,6,1,2,2,3,2,10,3,6,3,3,3,3,21,1,0,1,1,2,3,3,3,3,17,0,829.49515662900,Manele,Lanai,1,Moderate,,33.00000000000,66
1579.183,6.114,2,2,2,1,2,1,2,1,1,1,2,17,2,1,1,1,1,6,1,2,2,3,2,10,2,4,2,1,1,2,12,1,0,1,1,2,3,3,3,3,17,0,1579.18339031000,Lanai City,Lanai,1,Low,,33.00000000000,60
25570.999,26.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25570.99851640000,Lanai Zone 2,Lanai,0,Unranked,,0.00000000000,
281.633,2.641,3,2,2,3,2,3,1,1,2,2,3,24,3,2,1,1,1,8,1,2,2,3,2,10,2,3,1,2,1,2,11,3,0,1,2,1,2,3,2,2,17,0,281.63262433600,Kapapala,Hawaii Island,1,High,,30.00000000000,64
1470.665,5.724,2,1,2,1,1,2,1,1,3,2,3,19,2,2,2,1,1,8,1,2,2,3,1,9,1,3,1,2,1,1,9,2,0,1,1,1,2,3,2,2,15,0,1470.66547424000,Wood Valley,Hawaii Island,1,Low,,30.00000000000,54
852.857,4.359,1,1,1,1,1,1,2,2,2,2,3,17,3,2,2,2,2,11,1,2,2,3,2,10,1,4,2,3,2,1,14,1,0,1,1,1,2,3,2,2,14,0,852.85706065400,Pahala,Hawaii Island,1,High,,40.00000000000,64
582.889,4.866,2,2,2,1,2,2,2,1,3,1,3,21,3,3,3,2,2,13,3,2,2,1,1,9,2,4,3,3,3,2,17,1,0,1,1,1,2,3,2,2,14,0,582.88934967800,Punaluu,Hawaii Island,1,Extreme,,40.00000000000,68
5089.504,13.157,2,1,2,1,2,1,2,2,2,2,3,20,3,2,2,2,2,11,1,2,2,3,2,10,2,3,2,2,1,2,12,1,0,2,2,1,2,3,2,2,16,0,5089.50385901000,Naalehu,Hawaii Island,1,Extreme,,30.00000000000,66
2201.273,7.905,2,2,1,2,2,1,1,1,3,2,3,20,3,3,3,3,2,14,1,2,2,3,2,10,2,4,2,3,2,2,15,2,0,2,2,1,2,3,2,2,17,0,2201.27333113000,Discovery Harbor,Hawaii Island,1,Extreme,,30.00000000000,72
3637.480,10.562,2,1,2,1,2,2,1,1,3,2,3,20,2,3,2,2,2,11,2,2,2,3,2,11,2,3,2,2,2,3,14,1,0,2,3,1,2,3,2,2,17,0,3637.47976147000,Waiohinu,Hawaii Island,1,Very High,,16.00000000000,64
8109.243,18.467,2,2,3,2,2,2,1,1,3,1,3,22,3,2,2,3,1,11,1,2,1,3,1,8,2,5,3,3,3,3,19,3,0,2,2,1,2,3,2,2,18,0,8109.24335036000,South Point,Hawaii Island,1,Extreme,,40.00000000000,70
15507.211,19.667,1,1,2,1,2,1,2,1,3,3,3,20,3,2,2,2,3,12,2,2,2,3,2,11,3,4,2,3,3,3,18,3,0,1,1,1,2,1,2,2,14,0,15507.21081220000,Hawaiian Ocean View Estates,Hawaii Island,1,Extreme,,16.00000000000,71
9844.796,15.956,1,1,2,1,2,1,2,1,2,2,3,18,2,2,1,1,2,8,2,2,2,3,2,11,3,5,3,3,3,3,20,3,0,1,1,1,2,3,2,2,16,0,9844.79638461000,Rancho Estates,Hawaii Island,1,Extreme,,16.00000000000,69
18862.067,30.071,3,2,2,2,3,2,1,1,2,2,3,23,2,2,2,2,1,9,1,2,2,3,2,10,3,4,1,2,2,2,14,3,0,2,3,1,2,1,2,2,17,0,18862.06672330000,Honomalino,Hawaii Island,1,Very High,,16.00000000000,64
2510.223,8.420,3,2,3,2,3,2,1,1,1,1,1,20,1,2,1,1,1,6,1,3,2,3,2,11,3,4,1,2,2,2,14,3,0,2,3,1,2,1,2,2,17,0,2510.22339633000,Milolii,Hawaii Island,1,High,,16.00000000000,63
17027.057,33.954,3,2,2,2,3,2,1,1,3,2,3,24,2,2,2,2,2,10,1,2,2,3,2,10,3,4,1,2,2,2,14,3,0,2,3,1,2,1,2,2,17,0,17027.05656870000,Hookena,Hawaii Island,1,Extreme,,16.00000000000,62
2155.978,8.852,2,3,2,2,2,1,2,2,2,2,2,22,3,2,2,2,2,11,1,2,2,3,2,10,3,4,1,3,2,3,16,2,0,1,2,1,2,1,2,2,14,0,2155.97755552000,Kealakekua Makai,Hawaii Island,1,High,,30.00000000000,62
1648.137,7.427,2,2,2,1,2,1,2,2,2,2,2,20,3,2,3,2,2,12,1,2,2,3,2,10,3,4,1,3,2,2,15,1,0,1,1,1,2,1,2,2,12,0,1648.13704310000,Kainaliu Makai,Hawaii Island,1,Moderate,,30.00000000000,61
